28791157;6/9/16;7/8/16;NULL;3
28935465;6/9/16;7/8/16;NULL;3
29075452;6/9/16;7/8/16;NULL;1
29179054;6/9/16;7/8/16;NULL;2
29478306;6/9/16;7/8/16;NULL;2
29597505;6/9/16;7/8/16;NULL;1
29803735;6/9/16;7/8/16;NULL;3
29856889;6/9/16;7/8/16;NULL;1
31284772;6/9/16;7/8/16;NULL;2
31539503;6/9/16;7/8/16;NULL;1
31725481;6/9/16;7/8/16;NULL;3
33019102;6/9/16;7/8/16;NULL;3
33296504;6/9/16;7/8/16;NULL;1
34006254;6/9/16;7/8/16;NULL;3
34417529;6/9/16;7/8/16;NULL;1
34482323;6/9/16;7/8/16;NULL;2
34564473;6/9/16;7/8/16;NULL;1
34815170;6/9/16;7/8/16;NULL;2
35203615;6/9/16;7/8/16;NULL;2
35489935;6/9/16;7/8/16;NULL;1
35663980;6/9/16;7/8/16;NULL;2
35907171;6/9/16;7/8/16;NULL;1
36068415;6/9/16;7/8/16;NULL;1
36071478;6/9/16;7/8/16;NULL;1
36201395;6/9/16;7/8/16;NULL;2
36232696;6/9/16;7/8/16;NULL;1
36759349;6/9/16;7/8/16;NULL;1
37082784;6/9/16;7/8/16;NULL;2
38006790;6/9/16;7/8/16;NULL;2
38067200;6/9/16;7/8/16;NULL;3
38098484;6/9/16;7/8/16;NULL;1
38102091;6/9/16;7/8/16;NULL;3
38156666;6/9/16;7/8/16;NULL;3
38364419;6/9/16;7/8/16;NULL;2
38409117;6/9/16;7/8/16;NULL;2
38435046;6/9/16;7/8/16;NULL;2
38638191;6/9/16;7/8/16;NULL;1
38839428;6/9/16;7/8/16;NULL;1
40016457;6/9/16;7/8/16;NULL;2
40148431;6/9/16;7/8/16;NULL;1
25867275;6/7/16;7/6/16;29/06/2016;2
40899592;6/9/16;7/8/16;NULL;1
41223702;6/9/16;7/8/16;NULL;1
41420761;6/9/16;7/8/16;NULL;2
42676088;6/9/16;7/8/16;NULL;3
42692185;6/9/16;7/8/16;NULL;2
43366300;6/9/16;7/8/16;NULL;3
43979184;6/9/16;7/8/16;NULL;1
44148663;6/9/16;7/8/16;NULL;3
44156838;6/9/16;7/8/16;NULL;2
44736148;6/9/16;7/8/16;NULL;1
44864473;6/9/16;7/8/16;NULL;2
45371235;6/9/16;7/8/16;NULL;1
45407135;6/9/16;7/8/16;NULL;3
45963582;6/9/16;7/8/16;NULL;1
46060837;6/9/16;7/8/16;NULL;3
15354167;6/9/16;7/8/16;29/06/2016;3
47523198;6/9/16;7/8/16;NULL;1
48197439;6/9/16;7/8/16;NULL;1
48378939;6/9/16;7/8/16;NULL;1
48692111;6/9/16;7/8/16;NULL;2
31446438;6/11/16;7/10/16;29/06/2016;3
49235995;6/9/16;7/8/16;NULL;1
49395131;6/9/16;7/8/16;NULL;3
49515318;6/9/16;7/8/16;NULL;3
49647724;6/9/16;7/8/16;NULL;3
49882456;6/9/16;7/8/16;NULL;1
10005277;6/10/16;7/9/16;NULL;2
10020529;6/10/16;7/9/16;NULL;1
10199660;6/10/16;7/9/16;NULL;1
10493295;6/10/16;7/9/16;NULL;1
10818560;6/10/16;7/9/16;NULL;3
11074121;6/10/16;7/9/16;NULL;3
11721102;6/10/16;7/9/16;NULL;3
25431491;6/28/16;7/27/16;29/06/2016;3
11863584;6/10/16;7/9/16;NULL;3
12235939;6/10/16;7/9/16;NULL;3
12237286;6/10/16;7/9/16;NULL;2
12257239;6/10/16;7/9/16;NULL;1
12552515;6/10/16;7/9/16;NULL;1
13036244;6/10/16;7/9/16;NULL;2
13058436;6/10/16;7/9/16;NULL;1
13089719;6/10/16;7/9/16;NULL;3
13181980;6/10/16;7/9/16;NULL;1
14310149;6/10/16;7/9/16;NULL;2
14418907;6/10/16;7/9/16;NULL;3
14469517;6/10/16;7/9/16;NULL;1
14538612;6/10/16;7/9/16;NULL;1
14647361;6/10/16;7/9/16;NULL;2
14688571;6/10/16;7/9/16;NULL;1
15142296;6/10/16;7/9/16;NULL;2
15176904;6/10/16;7/9/16;NULL;2
15409664;6/10/16;7/9/16;NULL;2
15596534;6/10/16;7/9/16;NULL;3
15617464;6/10/16;7/9/16;NULL;3
15637110;6/10/16;7/9/16;NULL;1
16069950;6/10/16;7/9/16;NULL;1
16106402;6/10/16;7/9/16;NULL;1
16155115;6/10/16;7/9/16;NULL;1
16316812;6/10/16;7/9/16;NULL;2
17183159;6/10/16;7/9/16;NULL;3
17778423;6/10/16;7/9/16;NULL;3
17982786;6/10/16;7/9/16;NULL;3
42464508;6/1/16;6/30/16;30/06/2016;1
18470532;6/10/16;7/9/16;NULL;1
18607656;6/10/16;7/9/16;NULL;2
18627529;6/10/16;7/9/16;NULL;3
18803528;6/10/16;7/9/16;NULL;1
19018478;6/10/16;7/9/16;NULL;1
19678224;6/10/16;7/9/16;NULL;1
20050052;6/10/16;7/9/16;NULL;2
20190064;6/10/16;7/9/16;NULL;3
20257956;6/10/16;7/9/16;NULL;3
20257993;6/10/16;7/9/16;NULL;2
20449763;6/10/16;7/9/16;NULL;1
20783733;6/10/16;7/9/16;NULL;2
21000978;6/10/16;7/9/16;NULL;2
21035566;6/10/16;7/9/16;NULL;3
21129688;6/10/16;7/9/16;NULL;3
21489210;6/10/16;7/9/16;NULL;2
21693923;6/10/16;7/9/16;NULL;3
21842569;6/10/16;7/9/16;NULL;3
22845627;6/10/16;7/9/16;NULL;3
22889185;6/10/16;7/9/16;NULL;1
23209335;6/10/16;7/9/16;NULL;2
23227859;6/10/16;7/9/16;NULL;1
23310808;6/10/16;7/9/16;NULL;2
23988721;6/10/16;7/9/16;NULL;3
24675606;6/10/16;7/9/16;NULL;2
25174835;6/10/16;7/9/16;NULL;2
25990270;6/10/16;7/9/16;NULL;2
26708850;6/10/16;7/9/16;NULL;3
26919067;6/10/16;7/9/16;NULL;1
27131819;6/10/16;7/9/16;NULL;1
26016740;6/2/16;7/1/16;30/06/2016;1
27905381;6/10/16;7/9/16;NULL;3
27948749;6/10/16;7/9/16;NULL;1
29638604;6/10/16;7/9/16;NULL;2
29724419;6/10/16;7/9/16;NULL;1
29996103;6/10/16;7/9/16;NULL;3
30309078;6/10/16;7/9/16;NULL;1
30540025;6/10/16;7/9/16;NULL;3
30738298;6/10/16;7/9/16;NULL;2
31801438;6/10/16;7/9/16;NULL;3
31990519;6/10/16;7/9/16;NULL;3
32328520;6/10/16;7/9/16;NULL;1
32628755;6/10/16;7/9/16;NULL;2
32800215;6/10/16;7/9/16;NULL;1
33476479;6/10/16;7/9/16;NULL;2
34220910;6/10/16;7/9/16;NULL;2
34263630;6/10/16;7/9/16;NULL;3
34398498;6/10/16;7/9/16;NULL;1
34605592;6/10/16;7/9/16;NULL;1
35462983;6/10/16;7/9/16;NULL;1
35759608;6/10/16;7/9/16;NULL;1
35809289;6/10/16;7/9/16;NULL;1
29888054;6/3/16;7/2/16;30/06/2016;2
36474408;6/10/16;7/9/16;NULL;3
36535025;6/10/16;7/9/16;NULL;2
36535076;6/10/16;7/9/16;NULL;2
36800098;6/10/16;7/9/16;NULL;1
37488673;6/10/16;7/9/16;NULL;1
38048958;6/10/16;7/9/16;NULL;3
38531829;6/10/16;7/9/16;NULL;2
39119164;6/10/16;7/9/16;NULL;3
39571314;6/10/16;7/9/16;NULL;2
39825162;6/10/16;7/9/16;NULL;3
28969886;6/4/16;7/3/16;30/06/2016;3
40072628;6/10/16;7/9/16;NULL;1
40151095;6/10/16;7/9/16;NULL;1
40396817;6/10/16;7/9/16;NULL;1
40869497;6/10/16;7/9/16;NULL;2
41218346;6/10/16;7/9/16;NULL;3
41323312;6/10/16;7/9/16;NULL;2
41406239;6/10/16;7/9/16;NULL;3
41862175;6/10/16;7/9/16;NULL;1
41985998;6/10/16;7/9/16;NULL;2
42054130;6/10/16;7/9/16;NULL;3
42893058;6/10/16;7/9/16;NULL;3
43071042;6/10/16;7/9/16;NULL;2
43326042;6/10/16;7/9/16;NULL;1
29739397;6/5/16;7/4/16;30/06/2016;1
43684262;6/10/16;7/9/16;NULL;1
44034791;6/10/16;7/9/16;NULL;2
44158847;6/10/16;7/9/16;NULL;3
44281174;6/10/16;7/9/16;NULL;3
48709092;6/7/16;7/6/16;30/06/2016;3
44906790;6/10/16;7/9/16;NULL;3
45040474;6/10/16;7/9/16;NULL;2
45182480;6/10/16;7/9/16;NULL;3
45321813;6/10/16;7/9/16;NULL;1
45497152;6/10/16;7/9/16;NULL;3
45567813;6/10/16;7/9/16;NULL;1
45872308;6/10/16;7/9/16;NULL;2
45981769;6/10/16;7/9/16;NULL;3
46102163;6/10/16;7/9/16;NULL;2
46293523;6/10/16;7/9/16;NULL;1
46521809;6/10/16;7/9/16;NULL;1
47274760;6/10/16;7/9/16;NULL;1
48212768;6/10/16;7/9/16;NULL;2
48360237;6/10/16;7/9/16;NULL;1
48677997;6/10/16;7/9/16;NULL;2
48759555;6/10/16;7/9/16;NULL;3
48768095;6/10/16;7/9/16;NULL;1
49595048;6/10/16;7/9/16;NULL;1
10550183;6/11/16;7/10/16;NULL;1
10926732;6/11/16;7/10/16;NULL;1
11202923;6/11/16;7/10/16;NULL;2
11241678;6/11/16;7/10/16;NULL;2
11247909;6/11/16;7/10/16;NULL;3
12416794;6/11/16;7/10/16;NULL;1
13851505;6/11/16;7/10/16;NULL;3
13965827;6/11/16;7/10/16;NULL;1
14150780;6/11/16;7/10/16;NULL;1
15018159;6/11/16;7/10/16;NULL;1
15440841;6/11/16;7/10/16;NULL;1
15473711;6/11/16;7/10/16;NULL;2
15831264;6/11/16;7/10/16;NULL;3
16202464;6/11/16;7/10/16;NULL;2
16730322;6/11/16;7/10/16;NULL;3
16799518;6/11/16;7/10/16;NULL;1
16800421;6/11/16;7/10/16;NULL;3
16850669;6/11/16;7/10/16;NULL;2
16944893;6/11/16;7/10/16;NULL;3
17027953;6/11/16;7/10/16;NULL;1
17730239;6/11/16;7/10/16;NULL;3
18284746;6/11/16;7/10/16;NULL;2
18420933;6/11/16;7/10/16;NULL;2
18553303;6/11/16;7/10/16;NULL;1
18806650;6/11/16;7/10/16;NULL;1
18856489;6/11/16;7/10/16;NULL;3
19322284;6/11/16;7/10/16;NULL;2
29970644;6/19/16;7/18/16;30/06/2016;3
19670831;6/11/16;7/10/16;NULL;1
19692594;6/11/16;7/10/16;NULL;2
47221493;6/2/16;7/1/16;01/07/2016;1
22263281;6/11/16;7/10/16;NULL;3
22812181;6/11/16;7/10/16;NULL;1
23019900;6/11/16;7/10/16;NULL;1
23486770;6/11/16;7/10/16;NULL;3
23542203;6/11/16;7/10/16;NULL;1
24347230;6/11/16;7/10/16;NULL;3
24921064;6/11/16;7/10/16;NULL;1
25514941;6/11/16;7/10/16;NULL;1
25673801;6/11/16;7/10/16;NULL;2
26934691;6/11/16;7/10/16;NULL;1
11971189;6/4/16;7/3/16;01/07/2016;1
28233633;6/11/16;7/10/16;NULL;3
28275262;6/11/16;7/10/16;NULL;3
28634094;6/11/16;7/10/16;NULL;2
28835709;6/11/16;7/10/16;NULL;3
29080542;6/11/16;7/10/16;NULL;2
29096365;6/11/16;7/10/16;NULL;2
30539158;6/11/16;7/10/16;NULL;2
30665387;6/11/16;7/10/16;NULL;2
30869873;6/11/16;7/10/16;NULL;1
40714620;6/4/16;7/3/16;01/07/2016;3
31394330;6/11/16;7/10/16;NULL;2
44945846;6/5/16;7/4/16;01/07/2016;1
32203630;6/11/16;7/10/16;NULL;2
38150691;6/6/16;7/5/16;01/07/2016;1
32425627;6/11/16;7/10/16;NULL;3
32629439;6/11/16;7/10/16;NULL;2
33062958;6/11/16;7/10/16;NULL;2
33085020;6/11/16;7/10/16;NULL;3
33542687;6/11/16;7/10/16;NULL;1
34276285;6/11/16;7/10/16;NULL;2
35060482;6/11/16;7/10/16;NULL;3
35866288;6/11/16;7/10/16;NULL;1
37153343;6/11/16;7/10/16;NULL;2
37295344;6/11/16;7/10/16;NULL;3
37958571;6/11/16;7/10/16;NULL;3
14111616;6/8/16;7/7/16;01/07/2016;3
47201519;6/25/16;7/24/16;01/07/2016;2
38774742;6/11/16;7/10/16;NULL;3
39000840;6/11/16;7/10/16;NULL;1
39009407;6/11/16;7/10/16;NULL;1
39249369;6/11/16;7/10/16;NULL;3
39334613;6/11/16;7/10/16;NULL;1
39964051;6/11/16;7/10/16;NULL;2
40227837;6/11/16;7/10/16;NULL;3
11747304;6/5/16;7/4/16;02/07/2016;1
41169237;6/11/16;7/10/16;NULL;2
41799193;6/11/16;7/10/16;NULL;3
41881377;6/11/16;7/10/16;NULL;3
41957909;6/11/16;7/10/16;NULL;3
42065349;6/11/16;7/10/16;NULL;2
42328180;6/11/16;7/10/16;NULL;2
42818895;6/11/16;7/10/16;NULL;1
43085214;6/11/16;7/10/16;NULL;3
43816210;6/11/16;7/10/16;NULL;2
44138277;6/11/16;7/10/16;NULL;1
44281211;6/11/16;7/10/16;NULL;3
44316871;6/11/16;7/10/16;NULL;1
44534873;6/11/16;7/10/16;NULL;3
44802772;6/11/16;7/10/16;NULL;1
45163938;6/11/16;7/10/16;NULL;1
45271976;6/11/16;7/10/16;NULL;1
45500912;6/11/16;7/10/16;NULL;2
45523585;6/11/16;7/10/16;NULL;1
45648472;6/11/16;7/10/16;NULL;2
45657751;6/11/16;7/10/16;NULL;1
21967133;6/7/16;7/6/16;02/07/2016;2
46251883;6/11/16;7/10/16;NULL;1
46995786;6/11/16;7/10/16;NULL;1
47341241;6/11/16;7/10/16;NULL;2
47571226;6/11/16;7/10/16;NULL;1
47704504;6/11/16;7/10/16;NULL;2
47752133;6/11/16;7/10/16;NULL;3
48131969;6/11/16;7/10/16;NULL;2
48722888;6/11/16;7/10/16;NULL;2
48986498;6/11/16;7/10/16;NULL;2
49128258;6/11/16;7/10/16;NULL;3
49307031;6/11/16;7/10/16;NULL;1
49615318;6/11/16;7/10/16;NULL;3
49629093;6/11/16;7/10/16;NULL;2
49720022;6/11/16;7/10/16;NULL;1
49813801;6/11/16;7/10/16;NULL;2
11131697;6/12/16;7/11/16;NULL;2
11145911;6/12/16;7/11/16;NULL;1
11362409;6/12/16;7/11/16;NULL;2
11465619;6/12/16;7/11/16;NULL;3
11916137;6/12/16;7/11/16;NULL;2
12033539;6/12/16;7/11/16;NULL;1
12153335;6/12/16;7/11/16;NULL;3
12187510;6/12/16;7/11/16;NULL;1
12317284;6/12/16;7/11/16;NULL;1
12366687;6/12/16;7/11/16;NULL;3
12600720;6/12/16;7/11/16;NULL;3
12643257;6/12/16;7/11/16;NULL;3
12966948;6/12/16;7/11/16;NULL;2
13073224;6/12/16;7/11/16;NULL;2
13264189;6/12/16;7/11/16;NULL;2
13471944;6/12/16;7/11/16;NULL;2
13853514;6/12/16;7/11/16;NULL;1
14338496;6/12/16;7/11/16;NULL;3
14773124;6/12/16;7/11/16;NULL;2
15048471;6/12/16;7/11/16;NULL;3
15523135;6/12/16;7/11/16;NULL;3
15996747;6/12/16;7/11/16;NULL;3
16064409;6/12/16;7/11/16;NULL;1
16398404;6/12/16;7/11/16;NULL;1
16591749;6/12/16;7/11/16;NULL;3
16853585;6/12/16;7/11/16;NULL;3
16929367;6/12/16;7/11/16;NULL;2
16970292;6/12/16;7/11/16;NULL;2
16972352;6/12/16;7/11/16;NULL;2
17441086;6/12/16;7/11/16;NULL;3
18330758;6/12/16;7/11/16;NULL;2
18730716;6/12/16;7/11/16;NULL;3
19886548;6/12/16;7/11/16;NULL;1
20006157;6/12/16;7/11/16;NULL;2
20821133;6/12/16;7/11/16;NULL;1
21038486;6/12/16;7/11/16;NULL;3
21487757;6/12/16;7/11/16;NULL;3
21860851;6/12/16;7/11/16;NULL;3
22594043;6/12/16;7/11/16;NULL;1
22889955;6/12/16;7/11/16;NULL;1
23843139;6/12/16;7/11/16;NULL;3
24109264;6/12/16;7/11/16;NULL;2
24151909;6/12/16;7/11/16;NULL;3
24200615;6/12/16;7/11/16;NULL;3
25067274;6/12/16;7/11/16;NULL;3
25504707;6/12/16;7/11/16;NULL;2
25683952;6/12/16;7/11/16;NULL;3
25901316;6/12/16;7/11/16;NULL;1
26424050;6/12/16;7/11/16;NULL;2
27035299;6/12/16;7/11/16;NULL;1
27639143;6/12/16;7/11/16;NULL;1
27975692;6/12/16;7/11/16;NULL;1
28150291;6/12/16;7/11/16;NULL;3
22253367;6/7/16;7/6/16;02/07/2016;3
28611019;6/12/16;7/11/16;NULL;3
28754267;6/12/16;7/11/16;NULL;3
29315806;6/12/16;7/11/16;NULL;1
30051061;6/12/16;7/11/16;NULL;3
30411843;6/12/16;7/11/16;NULL;1
30526363;6/12/16;7/11/16;NULL;1
30721795;6/12/16;7/11/16;NULL;3
30738000;6/12/16;7/11/16;NULL;1
30819458;6/12/16;7/11/16;NULL;2
31020614;6/12/16;7/11/16;NULL;1
31341070;6/12/16;7/11/16;NULL;1
31398065;6/12/16;7/11/16;NULL;3
31765361;6/12/16;7/11/16;NULL;2
31851567;6/12/16;7/11/16;NULL;3
32428833;6/12/16;7/11/16;NULL;3
32438903;6/12/16;7/11/16;NULL;1
15725508;6/8/16;7/7/16;02/07/2016;3
33183231;6/12/16;7/11/16;NULL;3
33620209;6/12/16;7/11/16;NULL;2
33663660;6/12/16;7/11/16;NULL;3
35518006;6/12/16;7/11/16;NULL;2
35518362;6/12/16;7/11/16;NULL;3
35576258;6/12/16;7/11/16;NULL;2
35787617;6/12/16;7/11/16;NULL;3
35869205;6/12/16;7/11/16;NULL;1
36153042;6/12/16;7/11/16;NULL;1
36207721;6/12/16;7/11/16;NULL;2
36547922;6/12/16;7/11/16;NULL;3
36575686;6/12/16;7/11/16;NULL;3
37000975;6/12/16;7/11/16;NULL;3
37699719;6/12/16;7/11/16;NULL;2
38398332;6/12/16;7/11/16;NULL;2
38725082;6/12/16;7/11/16;NULL;2
39148006;6/12/16;7/11/16;NULL;2
39638986;6/12/16;7/11/16;NULL;2
40211513;6/12/16;7/11/16;NULL;3
40314256;6/12/16;7/11/16;NULL;2
40318982;6/12/16;7/11/16;NULL;1
41272029;6/12/16;7/11/16;NULL;1
42948270;6/12/16;7/11/16;NULL;3
43243503;6/12/16;7/11/16;NULL;1
43346531;6/12/16;7/11/16;NULL;2
43799234;6/12/16;7/11/16;NULL;1
43842867;6/12/16;7/11/16;NULL;2
44202155;6/12/16;7/11/16;NULL;3
44698011;6/12/16;7/11/16;NULL;2
44787596;6/12/16;7/11/16;NULL;1
44864490;6/12/16;7/11/16;NULL;3
44865573;6/12/16;7/11/16;NULL;3
45361572;6/12/16;7/11/16;NULL;3
45422116;6/12/16;7/11/16;NULL;3
45527915;6/12/16;7/11/16;NULL;3
46227889;6/12/16;7/11/16;NULL;2
46238663;6/12/16;7/11/16;NULL;2
46426781;6/12/16;7/11/16;NULL;2
46660169;6/12/16;7/11/16;NULL;2
47657602;6/12/16;7/11/16;NULL;1
19642196;6/13/16;7/12/16;02/07/2016;2
48530092;6/12/16;7/11/16;NULL;3
48745036;6/12/16;7/11/16;NULL;1
49390994;6/12/16;7/11/16;NULL;3
49478002;6/12/16;7/11/16;NULL;3
49531175;6/12/16;7/11/16;NULL;2
49537715;6/12/16;7/11/16;NULL;1
49639588;6/12/16;7/11/16;NULL;2
49643805;6/12/16;7/11/16;NULL;2
49968124;6/12/16;7/11/16;NULL;1
49972764;6/12/16;7/11/16;NULL;1
10087698;6/13/16;7/12/16;NULL;2
44715341;6/13/16;7/12/16;02/07/2016;1
11249350;6/13/16;7/12/16;NULL;2
11375726;6/13/16;7/12/16;NULL;1
13023557;6/13/16;7/12/16;NULL;3
13652325;6/13/16;7/12/16;NULL;2
13949642;6/13/16;7/12/16;NULL;3
14291421;6/13/16;7/12/16;NULL;1
14944335;6/13/16;7/12/16;NULL;3
15209013;6/13/16;7/12/16;NULL;1
15227751;6/13/16;7/12/16;NULL;2
15314640;6/13/16;7/12/16;NULL;2
15404320;6/13/16;7/12/16;NULL;1
15406386;6/13/16;7/12/16;NULL;1
15902109;6/13/16;7/12/16;NULL;2
16596874;6/13/16;7/12/16;NULL;3
16754803;6/13/16;7/12/16;NULL;3
16916669;6/13/16;7/12/16;NULL;1
17168764;6/13/16;7/12/16;NULL;2
17823703;6/13/16;7/12/16;NULL;2
17910539;6/13/16;7/12/16;NULL;2
18053947;6/13/16;7/12/16;NULL;2
18105887;6/13/16;7/12/16;NULL;1
18214403;6/13/16;7/12/16;NULL;2
18275683;6/13/16;7/12/16;NULL;2
18406419;6/13/16;7/12/16;NULL;1
18509142;6/13/16;7/12/16;NULL;1
18995741;6/13/16;7/12/16;NULL;3
19285483;6/13/16;7/12/16;NULL;2
48705825;6/19/16;7/18/16;02/07/2016;3
19764057;6/13/16;7/12/16;NULL;2
19816189;6/13/16;7/12/16;NULL;3
19903326;6/13/16;7/12/16;NULL;1
20037591;6/13/16;7/12/16;NULL;2
19644314;6/22/16;7/21/16;02/07/2016;1
20554985;6/13/16;7/12/16;NULL;3
20837174;6/13/16;7/12/16;NULL;3
20851291;6/13/16;7/12/16;NULL;1
20916393;6/13/16;7/12/16;NULL;3
20940161;6/13/16;7/12/16;NULL;1
21394415;6/13/16;7/12/16;NULL;2
21707427;6/8/16;7/7/16;03/07/2016;2
21720743;6/13/16;7/12/16;NULL;1
23010658;6/13/16;7/12/16;NULL;2
46033750;6/11/16;7/10/16;03/07/2016;1
23532190;6/13/16;7/12/16;NULL;3
23640293;6/13/16;7/12/16;NULL;2
24159825;6/13/16;7/12/16;NULL;1
20235582;6/22/16;7/21/16;03/07/2016;2
25030483;6/13/16;7/12/16;NULL;3
26023957;6/13/16;7/12/16;NULL;2
26176014;6/13/16;7/12/16;NULL;1
26202873;6/13/16;7/12/16;NULL;2
26928008;6/13/16;7/12/16;NULL;2
27011188;6/13/16;7/12/16;NULL;1
27833078;6/13/16;7/12/16;NULL;3
27956736;6/13/16;7/12/16;NULL;3
23289004;6/23/16;7/22/16;03/07/2016;1
28384419;6/13/16;7/12/16;NULL;1
28410216;6/13/16;7/12/16;NULL;1
29157159;6/13/16;7/12/16;NULL;2
29202103;6/13/16;7/12/16;NULL;2
29338114;6/13/16;7/12/16;NULL;1
30552465;6/13/16;7/12/16;NULL;2
30708534;6/13/16;7/12/16;NULL;1
30721840;6/13/16;7/12/16;NULL;2
30731545;6/13/16;7/12/16;NULL;2
31185035;6/13/16;7/12/16;NULL;3
31274578;6/13/16;7/12/16;NULL;2
31444446;6/13/16;7/12/16;NULL;2
31978891;6/13/16;7/12/16;NULL;2
32156062;6/13/16;7/12/16;NULL;1
32369552;6/13/16;7/12/16;NULL;2
32433070;6/13/16;7/12/16;NULL;1
32862873;6/13/16;7/12/16;NULL;1
32929999;6/13/16;7/12/16;NULL;2
33027285;6/13/16;7/12/16;NULL;1
33331293;6/13/16;7/12/16;NULL;2
33430794;6/13/16;7/12/16;NULL;1
33534434;6/13/16;7/12/16;NULL;1
33803384;6/13/16;7/12/16;NULL;1
33817537;6/13/16;7/12/16;NULL;3
28151860;6/25/16;7/24/16;03/07/2016;2
34847341;6/13/16;7/12/16;NULL;1
34862739;6/13/16;7/12/16;NULL;2
35302195;6/13/16;7/12/16;NULL;2
35720748;6/13/16;7/12/16;NULL;3
35879548;6/13/16;7/12/16;NULL;3
36239313;6/13/16;7/12/16;NULL;3
36492440;6/13/16;7/12/16;NULL;3
38049216;6/13/16;7/12/16;NULL;2
38055359;6/13/16;7/12/16;NULL;2
38287181;6/13/16;7/12/16;NULL;3
38416495;6/13/16;7/12/16;NULL;2
38625193;6/13/16;7/12/16;NULL;3
38737863;6/13/16;7/12/16;NULL;3
39127078;6/13/16;7/12/16;NULL;3
39579903;6/13/16;7/12/16;NULL;1
39858758;6/13/16;7/12/16;NULL;2
39861915;6/13/16;7/12/16;NULL;3
40743869;6/13/16;7/12/16;NULL;2
41151272;6/13/16;7/12/16;NULL;3
41313835;6/13/16;7/12/16;NULL;3
41329925;6/13/16;7/12/16;NULL;1
41371265;6/13/16;7/12/16;NULL;1
41514643;6/13/16;7/12/16;NULL;3
41515978;6/13/16;7/12/16;NULL;2
41597783;6/13/16;7/12/16;NULL;3
44094861;6/13/16;7/12/16;NULL;3
44303305;6/13/16;7/12/16;NULL;1
46333131;6/9/16;7/8/16;04/07/2016;2
44733838;6/13/16;7/12/16;NULL;3
45089874;6/13/16;7/12/16;NULL;1
46454211;6/13/16;7/12/16;NULL;1
46708445;6/13/16;7/12/16;NULL;3
47094862;6/13/16;7/12/16;NULL;1
47757021;6/13/16;7/12/16;NULL;3
48327753;6/13/16;7/12/16;NULL;3
48635324;6/13/16;7/12/16;NULL;1
49554535;6/13/16;7/12/16;NULL;2
10225013;6/14/16;7/13/16;NULL;1
10341654;6/14/16;7/13/16;NULL;3
10764662;6/14/16;7/13/16;NULL;3
10894503;6/14/16;7/13/16;NULL;3
11266108;6/14/16;7/13/16;NULL;3
11603735;6/14/16;7/13/16;NULL;1
11825490;6/14/16;7/13/16;NULL;3
12103853;6/14/16;7/13/16;NULL;2
12380547;6/14/16;7/13/16;NULL;3
12601000;6/14/16;7/13/16;NULL;1
12830457;6/14/16;7/13/16;NULL;1
13275967;6/14/16;7/13/16;NULL;2
13750534;6/14/16;7/13/16;NULL;3
14971105;6/14/16;7/13/16;NULL;1
15195865;6/14/16;7/13/16;NULL;3
15519499;6/14/16;7/13/16;NULL;1
16376442;6/14/16;7/13/16;NULL;2
16727457;6/14/16;7/13/16;NULL;1
16787584;6/14/16;7/13/16;NULL;1
48778350;6/9/16;7/8/16;04/07/2016;3
17395086;6/14/16;7/13/16;NULL;3
17413597;6/14/16;7/13/16;NULL;3
17565812;6/14/16;7/13/16;NULL;2
17594993;6/14/16;7/13/16;NULL;1
17751091;6/14/16;7/13/16;NULL;3
17784719;6/14/16;7/13/16;NULL;2
18294272;6/14/16;7/13/16;NULL;3
18471438;6/14/16;7/13/16;NULL;2
18726848;6/14/16;7/13/16;NULL;2
19023833;6/14/16;7/13/16;NULL;2
19196421;6/14/16;7/13/16;NULL;1
19322848;6/14/16;7/13/16;NULL;1
19537270;6/14/16;7/13/16;NULL;3
19615217;6/14/16;7/13/16;NULL;1
19656110;6/14/16;7/13/16;NULL;1
20212314;6/14/16;7/13/16;NULL;1
20532492;6/14/16;7/13/16;NULL;2
44717892;6/10/16;7/9/16;04/07/2016;3
21555896;6/14/16;7/13/16;NULL;2
21635741;6/14/16;7/13/16;NULL;2
21730428;6/14/16;7/13/16;NULL;2
22014219;6/14/16;7/13/16;NULL;1
22190245;6/14/16;7/13/16;NULL;2
22301832;6/14/16;7/13/16;NULL;3
22651709;6/14/16;7/13/16;NULL;1
22905693;6/14/16;7/13/16;NULL;3
38511511;6/11/16;7/10/16;04/07/2016;1
33166201;6/12/16;7/11/16;04/07/2016;2
23320217;6/14/16;7/13/16;NULL;2
23416753;6/14/16;7/13/16;NULL;1
23966532;6/14/16;7/13/16;NULL;3
24371336;6/14/16;7/13/16;NULL;3
24649712;6/14/16;7/13/16;NULL;3
20214014;6/13/16;7/12/16;04/07/2016;2
25574632;6/14/16;7/13/16;NULL;2
25759962;6/14/16;7/13/16;NULL;1
25763483;6/14/16;7/13/16;NULL;2
25766690;6/14/16;7/13/16;NULL;3
26336032;6/14/16;7/13/16;NULL;3
26636215;6/14/16;7/13/16;NULL;1
26783093;6/14/16;7/13/16;NULL;2
27427696;6/14/16;7/13/16;NULL;3
28406339;6/14/16;7/13/16;NULL;3
28539926;6/14/16;7/13/16;NULL;3
29801995;6/14/16;7/13/16;NULL;1
30529420;6/14/16;7/13/16;NULL;3
30942540;6/14/16;7/13/16;NULL;1
31000184;6/14/16;7/13/16;NULL;2
31120468;6/14/16;7/13/16;NULL;2
31263282;6/14/16;7/13/16;NULL;3
32108520;6/14/16;7/13/16;NULL;3
